Index,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
477,S&P 500,,,Americas,North America,United States,UPS,"United Parcel Service, Inc.","United Parcel Service, Inc. provides investment banking, trading, brokerage and capital-markets services.",1999,"Georgia,  United States",http://www.ups.com/,https://en.wikipedia.org/wiki/united_parcel_service,https://x.com/ups,4210,Trucking & Courier Services (No Air),48-49,Transportation And Warehousing,492,Couriers And Messengers,4921,Couriers And Express Delivery Services,49211,Couriers And Express Delivery Services,492110,Couriers And Express Delivery Services
478,S&P 500,,,Americas,North America,United States,URI,"United Rentals, Inc.","United Rentals, Inc. designs and supplies machinery, equipment and systems for industrial customers.",1998,"Connecticut,  United States",http://www.unitedrentals.com/,"https://en.wikipedia.org/wiki/united_rentals,_inc.",https://x.com/unitedrentals,7359,"Equipment Rental & Leasing, Nec",53,Real Estate And Rental And Leasing,532,Rental And Leasing Services,5324,Commercial And Industrial Machinery And Equipment Rental And Leasing,53241,"Construction, Transportation, Mining, And Forestry Machinery And Equipment Rental And Leasing",532412,"Construction, Mining, And Forestry Machinery And Equipment Rental And Leasing "
479,S&P 500,,,Americas,North America,United States,USB,U.S. Bancorp,"U.S. Bancorp provides consumer, commercial and institutional banking services, with additional activities or exposure across payments and capital markets.",1929,"Minnesota,  United States",http://www.usbank.com/,https://en.wikipedia.org/wiki/u.s._bancorp,https://x.com/usbank,6021,National Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
480,S&P 500,DJIA,,Americas,North America,United States,V,Visa Inc.,"Visa Inc. provides payment networks, processing technologies and related financial services.",2007,"California,  United States",https://usa.visa.com/,https://en.wikipedia.org/wiki/visa_inc.,https://x.com/visa,7389,"Business Services, Nec",52,Finance And Insurance,522,Credit Intermediation And Related Activities,5223,Activities Related To Credit Intermediation ,52232,"Financial Transactions Processing, Reserve, And Clearinghouse Activities ",522320,"Financial Transactions Processing, Reserve, And Clearinghouse Activities "
481,S&P 500,,,Americas,North America,United States,VEEV,Veeva Systems,Veeva Systems develops enterprise software and related technology services.,2007,"California, United States",https://www.veeva.com/,https://en.wikipedia.org/wiki/Veeva_Systems,https://x.com/veevasystems,7372,Services-Prepackaged Software,51,Information,513,Publishing Industries,5132,Software Publishers,51321,Software Publishers,513210,Software Publishers
482,S&P 500,,,Americas,North America,United States,VICI,Vici Properties Inc.,"Vici Properties Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across restaurants.",2017,"New York,  United States",https://www.viciproperties.com,https://en.wikipedia.org/wiki/vici_properties,https://x.com/ViciProp,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
483,S&P 500,,,Americas,North America,United States,VLO,Valero Energy Corporation,"Valero Energy Corporation refines and markets fuels and other petroleum products, with additional activities or exposure across chemicals and materials.",1981,"Texas,  United States",https://www.valero.com/,https://en.wikipedia.org/wiki/valero_energy,https://x.com/valeroenergy,2911,Petroleum Refining,31-33,Manufacturing,324,Petroleum And Coal Products Manufacturing,3241,Petroleum And Coal Products Manufacturing,32411,Petroleum Refineries,324110,Petroleum Refineries
484,S&P 500,,,Americas,North America,United States,VLTO,Veralto,"Veralto develops, manufactures and markets pharmaceutical products.",2023,"Massachusetts, United States",https://www.veralto.com/,https://en.wikipedia.org/wiki/Veralto,https://x.com/veralto,3823,"Industrial Instruments For Measurement, Display, And Control",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334513,"Instruments And Related Products Manufacturing For Measuring, Displaying, And Controlling Industrial Process Variables"
485,S&P 500,,,Americas,North America,United States,VMC,Vulcan Materials Company,"Vulcan Materials Company provides construction, engineering and infrastructure-related services.",2007,"Alabama,  United States",http://www.vulcanmaterials.com/,https://en.wikipedia.org/wiki/vulcan_materials,,1400,Mining & Quarrying Of Nonmetallic Minerals (No Fuels),21,"Mining, Quarrying, And Oil And Gas Extraction",212,Mining (Except Oil And Gas),2123,Nonmetallic Mineral Mining And Quarrying,21232,"Sand, Gravel, Clay, And Ceramic And Refractory Minerals Mining And Quarrying",212321,Construction Sand And Gravel Mining 
486,S&P 500,,,Americas,North America,United States,VRSK,"Verisk Analytics, Inc.","Verisk Analytics, Inc. provides insurance, risk-transfer and related financial services.",2008,"New Jersey,  United States",http://www.verisk.com/,https://en.wikipedia.org/wiki/verisk_analytics,https://x.com/verisk,7374,Computer Processing & Data Preparation,51,Information,518,"Data Processing, Hosting, And Related Services",5182,"Data Processing, Hosting, And Related Services",51821,"Data Processing, Hosting, And Related Services",518210,"Data Processing, Hosting, And Related Services"
487,S&P 500,,,Americas,North America,United States,VRSN,"Verisign, Inc.","Verisign, Inc. operates ecommerce platforms and related digital retail services.",1995,"Virginia,  United States",https://www.verisign.com/,https://en.wikipedia.org/wiki/verisign_inc.,https://x.com/verisign,7371,Computer Programming Services,54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
488,S&P 500,,,Americas,North America,United States,VRT,Vertiv,"Vertiv develops and supplies electrical equipment, power-management products and related systems.",2016,"Ohio, United States",https://www.vertiv.com/,https://en.wikipedia.org/wiki/Vertiv,https://x.com/vertiv,3585,Air-Conditioning And Warm Air Heating Equipment And Commercial And Industrial Refrigeration Equipment,31-33,Manufacturing,335,"Electrical Equipment, Appliance, And Component Manufacturing",3353,Electrical Equipment Manufacturing,33531,Electrical Equipment Manufacturing,335311,"Power, Distribution, And Specialty Transformer Manufacturing"
489,S&P 500,,Nasdaq 100,Americas,North America,United States,VRTX,Vertex Pharmaceuticals Incorporated,"Vertex Pharmaceuticals Incorporated develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across pharmaceuticals.",1989,"Massachusetts,  United States",https://www.vrtx.com/,https://en.wikipedia.org/wiki/vertex_pharmaceuticals_inc,https://x.com/vertexpharma,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
490,S&P 500,,,Americas,North America,United States,VST,"	Vistra Corp.","Vistra Corp. generates, transmits or distributes electricity.",2016,"Texas,  United States","	vistracorp.com",https://en.wikipedia.org/wiki/Vistra_Corp.,,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22111,Electric Power Generation,221118,Other Electric Power Generation 
491,S&P 500,,,Americas,North America,United States,VTR,"Ventas, Inc.","Ventas, Inc. owns, develops, operates or finances real-estate assets.",1987,"Illinois,  United States",http://www.ventasreit.com/,https://en.wikipedia.org/wiki/ventas_inc,,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
492,S&P 500,,,Americas,North America,United States,VTRS,Viatris Inc.,"Viatris Inc. develops, manufactures and markets pharmaceutical products.",2019,"Pennsylvania,  United States",http://www.viatris.com/,https://en.wikipedia.org/wiki/viatris,https://x.com/viatrisinc,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
493,S&P 500,,,Americas,North America,United States,VZ,Verizon Communications Inc.,"Verizon Communications Inc. provides telecommunications networks, connectivity and related services.",1983,"New York,  United States",https://www.verizonwireless.com/,https://en.wikipedia.org/wiki/verizon_communications,https://x.com/verizon,4813,"Telephone Communications, Except Radiotelephone (Except Resellers)",51,Information,517,Telecommunications,5174,Satellite Telecommunications,51741,Satellite Telecommunications,517410,Satellite Telecommunications
494,S&P 500,,,Americas,North America,United States,WAB,Westinghouse Air Brake Technologies Corporation,"Westinghouse Air Brake Technologies Corporation designs and supplies machinery, equipment and systems for industrial customers.",1989,"Pennsylvania,  United States",http://wabteccorp.com/,https://en.wikipedia.org/wiki/wabtec_corporation,https://x.com/WabtecCorp,3743,Railroad Equipment,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3365,Railroad Rolling Stock Manufacturing,33651,Railroad Rolling Stock Manufacturing,336510,Railroad Rolling Stock Manufacturing
495,S&P 500,,,Americas,North America,United States,WAT,Waters Corporation,"Waters Corporation provides instruments, technologies and services used in life-sciences research and production.",1991,"Massachusetts,  United States",http://www.waters.com/,https://en.wikipedia.org/wiki/waters_corporation,https://x.com/waterscorp,3826,Laboratory Analytical Instruments,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334516,Analytical Laboratory Instrument Manufacturing 
496,S&P 500,,Nasdaq 100,Americas,North America,United States,WBD,"Warner Bros. Discovery, Inc.","Warner Bros. Discovery, Inc. creates, distributes or operates media and entertainment products and services, with additional activities or exposure across digital content.",2008,"New York,  United States",https://ir.wbd.com,https://en.wikipedia.org/wiki/warner_bros.,https://x.com/wbd,4841,Cable & Other Pay Television Services,51,Information,515,Broadcasting (Except Internet),5151,Radio And Television Broadcasting,51512,Television Broadcasting,515120,Television Broadcasting
497,S&P 500,,Nasdaq 100,Americas,North America,United States,WDAY,"Workday, Inc.","Workday, Inc. develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across professional services.",2012,"California,  United States","	workday.com","https://en.wikipedia.org/wiki/Workday,_Inc.",,7374,Computer Processing & Data Preparation,51,Information,518,"Data Processing, Hosting, And Related Services",5182,"Data Processing, Hosting, And Related Services",51821,"Data Processing, Hosting, And Related Services",518210,"Data Processing, Hosting, And Related Services"
498,S&P 500,,Nasdaq 100,Americas,North America,United States,WDC,Western Digital Corporation,Western Digital Corporation develops and sells consumer electronic devices and related technologies.,2000,"California,  United States",https://www.westerndigital.com/,https://en.wikipedia.org/wiki/western_digital,https://x.com/westerndigital,3572,Computer Storage Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3341,Computer And Peripheral Equipment Manufacturing,33411,Computer And Peripheral Equipment Manufacturing,334112,Computer Storage Device Manufacturing 
