Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
453,US-428,S&P 500,,,Americas,North America,United States,TGT,Target Corporation,Target Corporation (Target) is a general merchandise retailer selling products to its guests through its stores and digital channels,1902,"Minnesota,  United States",https://corporate.target.com/,https://en.wikipedia.org/wiki/target_corp.,https://x.com/target,5331,Variety Stores,44-45,Retail Trade,452,General Merchandise Stores ,4523,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",45231,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",452319,All Other General Merchandise Stores 
454,US-429,S&P 500,,,Americas,North America,United States,TJX,"The Tjx Companies, Inc.","The TJX Companies, Inc is a diversified company across consumer or industrial sectors.",1962,"Massachusetts,  United States",https://www.tjx.com/,https://en.wikipedia.org/wiki/tjx_companies_inc.,,5651,Family Clothing Stores,44-45,Retail Trade,452,General Merchandise Stores ,4523,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",45231,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",452319,All Other General Merchandise Stores 
455,US-430,S&P 500,,,Americas,North America,United States,TKO,TKO Group Holdings,"TKO Group Holdings, Inc. is a sports and entertainment company that owns UFC, WWE, and PBR, and operates global media, live events, sponsorships, and premium sports experiences.",2023,"New York, United States","	tkogrp.com",https://en.wikipedia.org/wiki/TKO_Group_Holdings,https://x.com/TKOGrp,7900,Services-Amusement & Recreation Services,71,"Arts, Entertainment, And Recreation",713,"Amusement, Gambling, And Recreation Industries",7139,Other Amusement And Recreation Industries,71399,All Other Amusement And Recreation Industries,713990,All Other Amusement And Recreation Industries 
456,US-431,S&P 500,,,Americas,North America,United States,TMO,Thermo Fisher Scientific Inc.,Thermo Fisher Scientific Inc is a diversified company across consumer or industrial sectors.,1960,"Massachusetts,  United States",http://www.thermofisher.com/,https://en.wikipedia.org/wiki/thermo_fisher_scientific,https://x.com/thermofisher,3829,"Measuring & Controlling Devices, Nec",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334516,Analytical Laboratory Instrument Manufacturing 
457,US-432,S&P 500,,Nasdaq 100,Americas,North America,United States,TMUS,"T-Mobile Us, Inc.","T-Mobile US, Inc is a diversified company across consumer or industrial sectors.",2004,"Washington,  United States",https://www.t-mobile.com/,https://en.wikipedia.org/wiki/t-mobile_us,https://x.com/tmobile,4812,Radiotelephone Communications (Paging Carriers),51,Information,517,Telecommunications,5173,Wired And Wireless Telecommunications Carriers,51731,Wired And Wireless Telecommunications Carriers,517312,Wireless Telecommunications Carriers (Except Satellite)
458,US-433,S&P 500,,,Americas,North America,United States,TPL,Texas Pacific Land Corporation,"Texas Pacific Land Corporation is a major landowner in Texas with oil, gas, and water rights in the Permian Basin, generating revenue from royalties, leases, renewables, and water services through its TPWR subsidiary.",2020,"Texas,  United States","	www.texaspacific.com",https://en.wikipedia.org/wiki/Texas_Pacific_Land_Corporation,,6792,Oil Royalty Traders,53,Real Estate And Rental And Leasing,533,Lessors Of Nonfinancial Intangible Assets (Except Copyrighted Works),5331,Lessors Of Nonfinancial Intangible Assets (Except Copyrighted Works),53311,Lessors Of Nonfinancial Intangible Assets (Except Copyrighted Works),533110,Lessors Of Nonfinancial Intangible Assets (Except Copyrighted Works)
459,US-434,S&P 500,,,Americas,North America,United States,TPR,"Tapestry, Inc.","Tapestry, Inc is a diversified company across consumer or industrial sectors.",2000,"New York,  United States",https://www.tapestry.com/,"https://en.wikipedia.org/wiki/tapestry,_inc.",https://x.com/Coach,3100,Leather & Leather Products,31-33,Manufacturing,316,Leather And Allied Product Manufacturing,3169,Other Leather And Allied Product Manufacturing,31699,Other Leather And Allied Product Manufacturing,316992,Women'S Handbag And Purse Manufacturing 
460,US-435,S&P 500,,,Americas,North America,United States,TRGP,Targa Resources Corp.,Targa Resources Corp is a diversified company across consumer or industrial sectors.,2005,"Texas,  United States",https://www.targaresources.com,https://en.wikipedia.org/wiki/targa_resources,,4922,Natural Gas Transmission,21,"Mining, Quarrying, And Oil And Gas Extraction",213,Support Activities For Mining,2131,Support Activities For Mining,21311,Support Activities For Mining,213112,Support Activities For Oil And Gas Operations 
461,US-436,S&P 500,,,Americas,North America,United States,TRMB,Trimble Inc.,Trimble Inc is a diversified company across consumer or industrial sectors.,2016,"Colorado,  United States",https://www.trimble.com,https://en.wikipedia.org/wiki/trimble_inc.,https://x.com/trimblecorpnews,3829,"Measuring & Controlling Devices, Nec",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334519,Other Measuring And Controlling Device Manufacturing 
462,US-437,S&P 500,,,Americas,North America,United States,TROW,"T. Rowe Price Group, Inc.","T. Rowe Price Group, Inc. is a diversified company across consumer or industrial sectors.",2000,"Maryland,  United States",http://www.troweprice.com/,https://en.wikipedia.org/wiki/t._rowe_price_group,https://x.com/troweprice,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52393,Investment Advice ,523930,Investment Advice 
463,US-438,S&P 500,DJIA,,Americas,North America,United States,TRV,"The Travelers Companies, Inc.","The Travelers Companies, Inc is a diversified company across consumer or industrial sectors.",1853,"Minnesota,  United States",http://investor.travelers.com/,https://en.wikipedia.org/wiki/the_travelers_companies_inc.,https://x.com/travelers,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
464,US-439,S&P 500,,,Americas,North America,United States,TSCO,Tractor Supply Company,Tractor Supply Company is a rural lifestyle retailer in the United States,1982,"Tennessee,  United States",https://www.tractorsupply.com/,https://en.wikipedia.org/wiki/tractor_supply_company,https://x.com/tractorsupply,5200,"Building Materials, Hardware, Garden Supply",44-45,Retail Trade,453,Miscellaneous Store Retailers ,4539,Other Miscellaneous Store Retailers ,45399,All Other Miscellaneous Store Retailers ,453998,All Other Miscellaneous Store Retailers (Except Tobacco Stores) 
465,US-440,S&P 500,,Nasdaq 100,Americas,North America,United States,TSLA,"Tesla, Inc.","Tesla, Inc is a diversified company across consumer or industrial sectors.",2003,"Texas,  United States",http://www.tesla.com/,"https://en.wikipedia.org/wiki/tesla,_inc.",https://x.com/tesla,3711,Motor Vehicles & Passenger Car Bodies,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3361,Motor Vehicle Manufacturing,33611,Automobile And Light Duty Motor Vehicle Manufacturing,336112,Light Truck And Utility Vehicle Manufacturing 
466,US-441,S&P 500,,,Americas,North America,United States,TSN,"Tyson Foods, Inc.","Tyson Foods, Inc engages in food, beverage, or consumer branding.",1986,"Arkansas,  United States",https://www.tysonfoods.com/,https://en.wikipedia.org/wiki/tyson_foods,https://x.com/tysonfoods,2015,Poultry Slaughtering And Processing,31-33,Manufacturing,311,Food Manufacturing,3116,Animal Slaughtering And Processing,31161,Animal Slaughtering And Processing,311615,Poultry Processing 
467,IE-56,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,TT,Trane Technologies Plc,Trane Technologies PLC is a global climate innovator,2009,"Dublin,  Ireland",http://www.tranetechnologies.com/,https://en.wikipedia.org/wiki/trane_technologies_plc,https://x.com/trane_tech,3822,Auto Controls For Regulating Residential & Comml Environments,31-33,Manufacturing,333,Machinery Manufacturing,3334,"Ventilation, Heating, Air-Conditioning, And Commercial Refrigeration Equipment Manufacturing",33341,"Ventilation, Heating, Air-Conditioning, And Commercial Refrigeration Equipment Manufacturing",333415,Air-Conditioning And Warm Air Heating Equipment And Commercial And Industrial Refrigeration Equipment Manufacturing 
468,US-442,S&P 500,,,Americas,North America,United States,TTD,"The Trade Desk, Inc.","The Trade Desk, Inc is a diversified company across consumer or industrial sectors.",2009,"California,  United States","	thetradedesk.com",https://en.wikipedia.org/wiki/The_Trade_Desk,https://x.com/TheTradeDesk,7370,"Computer Programming, Data Processing, Etc.",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
469,US-443,S&P 500,,Nasdaq 100,Americas,North America,United States,TTWO,"Take-Two Interactive Software, Inc.","Take-Two Interactive Software, Inc provides technology or software solutions.",1993,"New York,  United States",https://www.take2games.com/,https://en.wikipedia.org/wiki/take-two_interactive,,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
470,US-444,S&P 500,,Nasdaq 100,Americas,North America,United States,TXN,Texas Instruments Incorporated,"Texas Instruments Incorporated designs, makes and sells semiconductors to electronics designers and manufacturers across the world",1938,"Texas,  United States",http://www.ti.com/,https://en.wikipedia.org/wiki/texas_instruments,https://x.com/txinstruments,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
471,US-445,S&P 500,,,Americas,North America,United States,TXT,Textron Inc.,Textron Inc is a diversified company across consumer or industrial sectors.,1967,"Rhode Island,  United States",http://www.textron.com/,https://en.wikipedia.org/wiki/textron_inc.,https://x.com/textron,3720,Aircraft & Parts,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336411,Aircraft Manufacturing 
472,US-446,S&P 500,,,Americas,North America,United States,TYL,"Tyler Technologies, Inc.","Tyler Technologies, Inc provides technology or software solutions.",1989,"Texas,  United States",http://www.tylertech.com/,https://en.wikipedia.org/wiki/tyler_technologies,https://x.com/tylertech,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
473,US-447,S&P 500,,,Americas,North America,United States,UAL,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc operates in the airline or transportation sector.",1968,"Illinois,  United States",http://ir.united.com/,https://en.wikipedia.org/wiki/united_airlines_holdings,https://x.com/united,4512,"Air Transportation, Scheduled",48-49,Transportation And Warehousing,481,Air Transportation,4811,Scheduled Air Transportation,48111,Scheduled Air Transportation,481111,Scheduled Passenger Air Transportation 
474,US-448,S&P 500,,,Americas,North America,United States,UBER,Uber,"Uber Technologies, Inc. operates a global platform offering mobility, food and goods delivery, and freight logistics services, leveraging technology to coordinate transportation and commerce across diverse markets.",2010,"California,  United States","	uber.com",https://en.wikipedia.org/wiki/Uber,,7389,"Services-Business Services, Nec",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
475,US-449,S&P 500,,,Americas,North America,United States,UDR,"Udr, Inc.","UDR, Inc is a diversified company across consumer or industrial sectors.",2003,"Colorado,  United States",http://www.udr.com/,"https://en.wikipedia.org/wiki/udr,_inc.",,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
