Index,Unique Identifier,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
1224,UK-260,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mitchells And Butlers Plc,Hotels & Entertainment Services,,GB00B1FP6H53,B1FP6H5,,,MAB,XLON,London Stock Exchange,GBP
1225,UK-261,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mobico Group Plc,Passenger Transportation Services,S06215206,GB0006215205,621520,,,MCG,XLON,London Stock Exchange,GBP
1226,UK-262,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Me Group International,"Machinery, Equipment & Components",,,,,,MEGP,XLON,London Stock Exchange,GBP
1227,UK-263,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Morgan Advanced Materials Plc,"Machinery, Equipment & Components",S06027296,GB0006027295,602729,,,MGAM,XLON,London Stock Exchange,GBP
1228,UK-264,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Morgan Sindall Group Plc,Construction & Engineering,S08085615,GB0008085614,808561,,,MGNS,XLON,London Stock Exchange,GBP
1229,UK-265,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Marks And Spencer Group Plc,Food & Drug Retailing,S31274897,GB0031274896,3127489,,,MKS,XLON,London Stock Exchange,GBP
1230,UK-266,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mondi Plc,Containers & Packaging,,GB00B1CRLC47,B1CRLC4,,,MNDI,XLON,London Stock Exchange,GBP
1231,UK-267,"Europe, The Middle East and Africa",Western Europe,United Kingdom,M&G Plc,Investment & Securities Firms,,GB00BKFB1C65,BKFB1C6,,,MNG,XLON,London Stock Exchange,GBP
1232,UK-268,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Monks Investment Trust,Pooled Investment Vehicles,,,,,,MNKS,XLON,London Stock Exchange,GBP
1233,UK-269,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Moneysupermarket.Com Group Plc,Software & IT Solutions / Digital Services,,GB00B1ZBKY84,B1ZBKY8,,,MONY,XLON,London Stock Exchange,GBP
1234,UK-270,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Moonpig Group Plc,Specialty Retailers,,GB00BMT9K014,BMT9K01,,,MOON,XLON,London Stock Exchange,GBP
1235,UK-271,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mercantile Investment Trust,Pooled Investment Vehicles,,,,,,MRC,XLON,London Stock Exchange,GBP
1236,UK-272,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Merchants Trust,Pooled Investment Vehicles,,,,,,MRCH,XLON,London Stock Exchange,GBP
1237,UK-273,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Marlowe Plc,Professional & Commercial Services,,GB00BD8SLV43,BD8SLV4,,,MRL,XLON,London Stock Exchange,GBP
1238,UK-274,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Melrose Industries Plc,Aerospace & Defense,,GB00BNGDN821,BNGDN82,,,MRO,XLON,London Stock Exchange,GBP
1239,UK-275,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Marshalls Plc,Construction Materials,,GB00B012BV22,B012BV2,,,MSLH,XLON,London Stock Exchange,GBP
1240,UK-276,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mitie Group Plc,Professional & Commercial Services,S04657409,GB0004657408,465740,,,MTO,XLON,London Stock Exchange,GBP
1241,UK-277,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Murray Income Trust,Pooled Investment Vehicles,,,,,,MUT,XLON,London Stock Exchange,GBP
1242,UK-278,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Murray International Trust,Pooled Investment Vehicles,,,,,,MYI,XLON,London Stock Exchange,GBP
1243,UK-279,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ninety One Plc,Investment & Securities Firms,,GB00BJHPLV88,BJHPLV8,,,N91,XLON,London Stock Exchange,GBP
1244,UK-280,"Europe, The Middle East and Africa",Western Europe,United Kingdom,North Atlantic Smaller Companies Investment Trust,Pooled Investment Vehicles,,,,,,NAS,XLON,London Stock Exchange,GBP
1245,UK-281,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Nb Private Equity Partners,Pooled Investment Vehicles,,,,,,NBPE,XLON,London Stock Exchange,GBP
1246,UK-282,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ncc Group Plc,Software & IT Solutions / Digital Services,,GB00B01QGK86,B01QGK8,,,NCC,XLON,London Stock Exchange,GBP
1247,UK-283,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Nextenergy Solar Fund,Pooled Investment Vehicles,,,,,,NESF,XLON,London Stock Exchange,GBP
1248,UK-284,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Network International Holdings Plc,Professional & Commercial Services,,GB00BH3VJ782,BH3VJ78,,,NETW,XLON,London Stock Exchange,GBP
1249,UK-285,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Next 15 Group Plc,Media & Publishing,S30026058,GB0030026057,3002605,,,NFG,XLON,London Stock Exchange,GBP
1250,UK-286,"Europe, The Middle East and Africa",Western Europe,United Kingdom,National Grid Plc,Integrated Utilities,,,,,,NG,XLON,London Stock Exchange,GBP
1251,UK-287,"Europe, The Middle East and Africa",Western Europe,United Kingdom,National Grid Plc,Integrated Utilities,,GB00BDR05C01,BDR05C0,,,NG.,XLON,London Stock Exchange,GBP
1252,UK-288,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Natwest Group Plc,Banking Services,,GB00BM8PJY71,BM8PJY7,,,NWG,XLON,London Stock Exchange,GBP
1253,UK-289,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Next Plc,Specialty Retailers,S32089864,GB0032089863,3208986,,,NXT,XLON,London Stock Exchange,GBP
1254,UK-290,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ocado Group Plc,Diversified Retail,,GB00B3MBS747,B3MBS74,,,OCDO,XLON,London Stock Exchange,GBP
1255,UK-291,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Oxford Nanopore Technologies Plc,Medical Devices & Supplies,,GB00BP6S8Z30,BP6S8Z3,,,ONT,XLON,London Stock Exchange,GBP
1256,UK-292,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Octopus Renewables Infrastructure Trust,Pooled Investment Vehicles,,,,,,ORIT,XLON,London Stock Exchange,GBP
1257,UK-293,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Osb Group Plc,Banking Services,,GB00BLDRH360,BLDRH36,,,OSB,XLON,London Stock Exchange,GBP
1258,UK-294,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Oxford Biomedica Plc,Biotechnology & Life Sciences,,GB00BDFBVT43,BDFBVT4,,,OXB,XLON,London Stock Exchange,GBP
1259,UK-295,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Oxford Instruments Plc,Electronic Components & Systems,S06650451,GB0006650450,665045,,,OXIG,XLON,London Stock Exchange,GBP
1260,UK-296,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pan African Resources Plc,Metals & Mining,S04300497,GB0004300496,430049,,,PAF,XLON,London Stock Exchange,GBP
1261,UK-297,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Paragon Group Of Companies,Banking Services,,GB00B2NGPM57,B2NGPM5,,,PAG,XLON,London Stock Exchange,GBP
1262,UK-298,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pagegroup Plc,Professional & Commercial Services,S30232318,GB0030232317,3023231,,,PAGE,XLON,London Stock Exchange,GBP
1263,UK-299,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Polar Capital Technology Trust,Pooled Investment Vehicles,,,,,,PCT,XLON,London Stock Exchange,GBP
1264,UK-300,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Picton Property Income Ltd,Real Estate Investment Trusts (REITs),,GB00B0LCW208,B0LCW20,,,PCTN,XLON,London Stock Exchange,GBP
1265,UK-301,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pets At Home Plc,Specialty Retailers,,GB00BJ62K685,BJ62K68,,,PETS,XLON,London Stock Exchange,GBP
1266,UK-302,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Petrofac Ltd,Energy Equipment & Services,,GB00B0H2K534,B0H2K53,,,PFC,XLON,London Stock Exchange,GBP
1267,UK-303,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Premier Foods Plc,Food & Tobacco,,GB00B7N0K053,B7N0K05,,,PFD,XLON,London Stock Exchange,GBP
1268,UK-304,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pacific Horizon Investment Trust,Pooled Investment Vehicles,,,,,,PHI,XLON,London Stock Exchange,GBP
1269,UK-305,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Petershill Partners,Investment & Securities Firms,,,,,,PHLL,XLON,London Stock Exchange,GBP
1270,UK-306,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Phoenix Group Holdings Plc,Insurance,,GB00BGXQNP29,BGXQNP2,,,PHNX,XLON,London Stock Exchange,GBP
1271,UK-307,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Primary Health Properties Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYRJ5J14,BYRJ5J1,,,PHP,XLON,London Stock Exchange,GBP
1272,UK-308,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pantheon International,Pooled Investment Vehicles,,,,,,PIN,XLON,London Stock Exchange,GBP
1273,UK-309,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Plus500 Ltd,Fintech Services / Digital Financial Platforms,,IL0011284465,BBT3PS9,,,PLUS,XLON,London Stock Exchange,GBP
1274,UK-310,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Personal Assets Trust,Pooled Investment Vehicles,,,,,,PNL,XLON,London Stock Exchange,GBP
1275,UK-311,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pennon Group Plc,Water Utilities,,GB00BNNTLN49,BNNTLN4,,,PNN,XLON,London Stock Exchange,GBP
1276,UK-312,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pentair Public Limited Company,"Machinery, Equipment & Components",,IE00BLS09M33,BLS09M3,,77360,PNR,XNYS,New York Stock Exchange,USD
1277,UK-313,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Polar Capital Holdings Plc,Investment & Securities Firms,,GB00B1GCLT25,B1GCLT2,,,POLR,XLON,London Stock Exchange,GBP
1278,UK-314,"Europe, The Middle East and Africa",Western Europe,United Kingdom,The Prs Reit Plc,Real Estate Investment Trusts (REITs),,GB00BF01NH51,BF01NH5,,,PRSR,XLON,London Stock Exchange,GBP
1279,UK-315,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Puretech Health,Biotechnology & Life Sciences,,,,,,PRTC,XLON,London Stock Exchange,GBP
1280,UK-316,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Prudential Plc,Insurance,S07099542,GB0007099541,709954,,,PRU,XLON,London Stock Exchange,GBP
1281,UK-317,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pershing Square Holdings,Pooled Investment Vehicles,,,,,,PSH,XLON,London Stock Exchange,GBP
1282,UK-318,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Persimmon Plc,Residential Construction & Materials,S06825384,GB0006825383,682538,,,PSN,XLON,London Stock Exchange,GBP
1283,UK-319,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pearson Plc,Media & Publishing,S06776082,GB0006776081,677608,,,PSON,XLON,London Stock Exchange,GBP
1284,UK-320,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Playtech Plc,Hotels & Entertainment Services,,IM00B7S9G985,B7S9G98,,,PTEC,XLON,London Stock Exchange,GBP
1285,UK-321,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pz Cussons Plc,Consumer & Household Products,,GB00B19Z1432,B19Z143,,,PZC,XLON,London Stock Exchange,GBP
1286,UK-322,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Quilter Plc,Investment & Securities Firms,,GB00BNHSJN34,BNHSJN3,,,QLT,XLON,London Stock Exchange,GBP
1287,UK-323,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Qinetiq,Aerospace & Defense,,,,,,QQ,XLON,London Stock Exchange,GBP
1288,UK-324,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Qinetiq Group Plc,Aerospace & Defense,,GB00B0WMWD03,B0WMWD0,,,QQ.,XLON,London Stock Exchange,GBP
1289,UK-325,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rathbones Group Plc,Investment & Securities Firms,S02148344,GB0002148343,214834,,,RAT,XLON,London Stock Exchange,GBP
1290,UK-326,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Reach Plc,Media & Publishing,S09039942,GB0009039941,903994,,,RCH,XLON,London Stock Exchange,GBP
1291,UK-327,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rit Capital Partners,Pooled Investment Vehicles,,,,,,RCP,XLON,London Stock Exchange,GBP
1292,UK-328,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Redrow Plc,Residential Construction & Materials,,GB00BG11K365,BG11K36,,,RDW,XLON,London Stock Exchange,GBP
1293,UK-329,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Redde Northgate Plc,Freight & Logistics Services,,GB00B41H7391,B41H739,,,REDD,XLON,London Stock Exchange,GBP
1294,UK-330,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Relx Plc,Software & IT Solutions / Digital Services,,GB00B2B0DG97,B2B0DG9,,,REL,XLON,London Stock Exchange,GBP
1295,UK-331,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Regional Reit Ltd,Real Estate Investment Trusts (REITs),,GG00BYV2ZQ34,BYV2ZQ3,,,RGL,XLON,London Stock Exchange,GBP
1296,UK-332,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rhi Magnesita Nv,Construction Materials,,NL0012650360,BYZ2JR8,,,RHIM,XLON,London Stock Exchange,GBP
1297,UK-333,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ruffer Investment Company,Pooled Investment Vehicles,,,,,,RICA,XLON,London Stock Exchange,GBP
1298,UK-334,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rio Tinto Plc,Metals & Mining,S07188758,GB0007188757,718875,,,RIO,XLON,London Stock Exchange,GBP
1299,UK-335,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Reckitt Benckiser Group Plc,Consumer & Household Products,,GB00B24CGK77,B24CGK7,,,RKT,XLON,London Stock Exchange,GBP
1300,UK-336,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rightmove Plc,Software & IT Solutions / Digital Services,,GB00BGDT3G23,BGDT3G2,,,RMV,XLON,London Stock Exchange,GBP
1301,UK-337,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rank Group Plc,Hotels & Entertainment Services,,GB00B1L5QH97,B1L5QH9,,,RNK,XLON,London Stock Exchange,GBP
1302,UK-338,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Deliveroo Plc Class A,Software & IT Solutions / Digital Services,,GB00BNC5T391,BNC5T39,,,ROO,XLON,London Stock Exchange,GBP
1303,UK-339,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rotork Plc,"Machinery, Equipment & Components",,GB00BVFNZH21,BVFNZH2,,,ROR,XLON,London Stock Exchange,GBP
1304,UK-340,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rolls-Royce Holdings,Aerospace & Defense,,,,,,RR,XLON,London Stock Exchange,GBP
1305,UK-341,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rolls-Royce Holdings Plc,Aerospace & Defense,,GB00B63H8491,B63H849,,,RR.,XLON,London Stock Exchange,GBP
1306,UK-342,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rs Group Plc,Electronic Components & Systems,S03096443,GB0003096442,309644,,,RS1,XLON,London Stock Exchange,GBP
1307,UK-343,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Restore Plc,Professional & Commercial Services,,GB00B5NR1S72,B5NR1S7,,,RST,XLON,London Stock Exchange,GBP
1308,UK-344,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Renishaw Plc,"Machinery, Equipment & Components",S07323587,GB0007323586,732358,,,RSW,XLON,London Stock Exchange,GBP
1309,UK-345,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rentokil Initial Plc,Professional & Commercial Services,,GB00B082RF11,B082RF1,,,RTO,XLON,London Stock Exchange,GBP
1310,UK-346,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Renewi Plc,Professional & Commercial Services,,GB00BNR4T868,BNR4T86,,,RWI,XLON,London Stock Exchange,GBP
1311,UK-347,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rws Holdings Plc,Professional & Commercial Services,,GB00BVFCZV34,BVFCZV3,,,RWS,XLON,London Stock Exchange,GBP
1312,UK-348,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Safestore Holdings Plc,Real Estate Investment Trusts (REITs),,GB00B1N7Z094,B1N7Z09,,,SAFE,XLON,London Stock Exchange,GBP
1313,UK-349,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Scottish American Investment Company,Pooled Investment Vehicles,,,,,,SAIN,XLON,London Stock Exchange,GBP
1314,UK-350,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sainsbury(J) Plc,Food & Drug Retailing,,GB00B019KW72,B019KW7,,,SBRY,XLON,London Stock Exchange,GBP
1315,UK-351,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Softcat Plc,Software & IT Solutions / Digital Services,,GB00BYZDVK82,BYZDVK8,,,SCT,XLON,London Stock Exchange,GBP
1316,UK-352,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Schroder Asiapacific Fund,Pooled Investment Vehicles,,,,,,SDP,XLON,London Stock Exchange,GBP
1317,UK-353,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Schroders Plc,Investment & Securities Firms,,GB00BP9LHF23,BP9LHF2,,,SDR,XLON,London Stock Exchange,GBP
1318,UK-354,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sdcl Energy Efficiency Income Trust,Pooled Investment Vehicles,,,,,,SEIT,XLON,London Stock Exchange,GBP
1319,UK-355,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sequoia Economic Infrastructure Income Fund,Pooled Investment Vehicles,,,,,,SEQI,XLON,London Stock Exchange,GBP
1320,UK-356,"Europe, The Middle East and Africa",Western Europe,United Kingdom,S4 Capital Plc,Media & Publishing,,GB00BFZZM640,BFZZM64,,,SFOR,XLON,London Stock Exchange,GBP
1321,UK-357,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sage Group Plc,Software & IT Solutions / Digital Services,,GB00B8C3BL03,B8C3BL0,,,SGE,XLON,London Stock Exchange,GBP
1322,UK-358,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Segro Reit Plc,Real Estate Investment Trusts (REITs),,GB00B5ZN1N88,B5ZN1N8,,,SGRO,XLON,London Stock Exchange,GBP
1323,UK-359,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Shaftesbury Capital Plc,Real Estate Investment Trusts (REITs),,GB00B62G9D36,B62G9D3,,,SHC,XLON,London Stock Exchange,GBP
1324,UK-360,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Shaftesbury Capital,Real Estate Investment Trusts (REITs),,,,,,SHC,XLON,London Stock Exchange,GBP
1325,UK-361,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Urban Logistics Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYV8MN78,BYV8MN7,,,SHED,XLON,London Stock Exchange,GBP
