Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
1280,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Prudential Plc,Insurance,S07099542,GB0007099541,709954,,,PRU,XLON,London Stock Exchange,GBP
1281,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pershing Square Holdings,Pooled Investment Vehicles,,,,,,PSH,XLON,London Stock Exchange,GBP
1282,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Persimmon Plc,Residential Construction & Materials,S06825384,GB0006825383,682538,,,PSN,XLON,London Stock Exchange,GBP
1283,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pearson Plc,Media & Publishing,S06776082,GB0006776081,677608,,,PSON,XLON,London Stock Exchange,GBP
1284,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Playtech Plc,Hotels & Entertainment Services,,IM00B7S9G985,B7S9G98,,,PTEC,XLON,London Stock Exchange,GBP
1285,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pz Cussons Plc,Consumer & Household Products,,GB00B19Z1432,B19Z143,,,PZC,XLON,London Stock Exchange,GBP
1286,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Quilter Plc,Investment & Securities Firms,,GB00BNHSJN34,BNHSJN3,,,QLT,XLON,London Stock Exchange,GBP
1287,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Qinetiq,Aerospace & Defense,,,,,,QQ,XLON,London Stock Exchange,GBP
1288,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Qinetiq Group Plc,Aerospace & Defense,,GB00B0WMWD03,B0WMWD0,,,QQ.,XLON,London Stock Exchange,GBP
1289,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rathbones Group Plc,Investment & Securities Firms,S02148344,GB0002148343,214834,,,RAT,XLON,London Stock Exchange,GBP
1290,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Reach Plc,Media & Publishing,S09039942,GB0009039941,903994,,,RCH,XLON,London Stock Exchange,GBP
1291,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rit Capital Partners,Pooled Investment Vehicles,,,,,,RCP,XLON,London Stock Exchange,GBP
1292,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Redrow Plc,Residential Construction & Materials,,GB00BG11K365,BG11K36,,,RDW,XLON,London Stock Exchange,GBP
1293,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Redde Northgate Plc,Freight & Logistics Services,,GB00B41H7391,B41H739,,,REDD,XLON,London Stock Exchange,GBP
1294,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Relx Plc,Software & IT Solutions / Digital Services,,GB00B2B0DG97,B2B0DG9,,,REL,XLON,London Stock Exchange,GBP
1295,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Regional Reit Ltd,Real Estate Investment Trusts (REITs),,GG00BYV2ZQ34,BYV2ZQ3,,,RGL,XLON,London Stock Exchange,GBP
1296,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rhi Magnesita Nv,Construction Materials,,NL0012650360,BYZ2JR8,,,RHIM,XLON,London Stock Exchange,GBP
1297,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ruffer Investment Company,Pooled Investment Vehicles,,,,,,RICA,XLON,London Stock Exchange,GBP
1298,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rio Tinto Plc,Metals & Mining,S07188758,GB0007188757,718875,,,RIO,XLON,London Stock Exchange,GBP
1299,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Reckitt Benckiser Group Plc,Consumer & Household Products,,GB00B24CGK77,B24CGK7,,,RKT,XLON,London Stock Exchange,GBP
1300,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rightmove Plc,Software & IT Solutions / Digital Services,,GB00BGDT3G23,BGDT3G2,,,RMV,XLON,London Stock Exchange,GBP
1301,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rank Group Plc,Hotels & Entertainment Services,,GB00B1L5QH97,B1L5QH9,,,RNK,XLON,London Stock Exchange,GBP
1302,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Deliveroo Plc Class A,Software & IT Solutions / Digital Services,,GB00BNC5T391,BNC5T39,,,ROO,XLON,London Stock Exchange,GBP
1303,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rotork Plc,"Machinery, Equipment & Components",,GB00BVFNZH21,BVFNZH2,,,ROR,XLON,London Stock Exchange,GBP
1304,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rolls-Royce Holdings,Aerospace & Defense,,,,,,RR,XLON,London Stock Exchange,GBP
1305,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rolls-Royce Holdings Plc,Aerospace & Defense,,GB00B63H8491,B63H849,,,RR.,XLON,London Stock Exchange,GBP
1306,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rs Group Plc,Electronic Components & Systems,S03096443,GB0003096442,309644,,,RS1,XLON,London Stock Exchange,GBP
1307,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Restore Plc,Professional & Commercial Services,,GB00B5NR1S72,B5NR1S7,,,RST,XLON,London Stock Exchange,GBP
1308,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Renishaw Plc,"Machinery, Equipment & Components",S07323587,GB0007323586,732358,,,RSW,XLON,London Stock Exchange,GBP
1309,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rentokil Initial Plc,Professional & Commercial Services,,GB00B082RF11,B082RF1,,,RTO,XLON,London Stock Exchange,GBP
1310,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Renewi Plc,Professional & Commercial Services,,GB00BNR4T868,BNR4T86,,,RWI,XLON,London Stock Exchange,GBP
1311,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Rws Holdings Plc,Professional & Commercial Services,,GB00BVFCZV34,BVFCZV3,,,RWS,XLON,London Stock Exchange,GBP
1312,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Safestore Holdings Plc,Real Estate Investment Trusts (REITs),,GB00B1N7Z094,B1N7Z09,,,SAFE,XLON,London Stock Exchange,GBP
1313,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Scottish American Investment Company,Pooled Investment Vehicles,,,,,,SAIN,XLON,London Stock Exchange,GBP
1314,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sainsbury(J) Plc,Food & Drug Retailing,,GB00B019KW72,B019KW7,,,SBRY,XLON,London Stock Exchange,GBP
1315,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Softcat Plc,Software & IT Solutions / Digital Services,,GB00BYZDVK82,BYZDVK8,,,SCT,XLON,London Stock Exchange,GBP
1316,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Schroder Asiapacific Fund,Pooled Investment Vehicles,,,,,,SDP,XLON,London Stock Exchange,GBP
1317,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Schroders Plc,Investment & Securities Firms,,GB00BP9LHF23,BP9LHF2,,,SDR,XLON,London Stock Exchange,GBP
1318,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sdcl Energy Efficiency Income Trust,Pooled Investment Vehicles,,,,,,SEIT,XLON,London Stock Exchange,GBP
1319,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sequoia Economic Infrastructure Income Fund,Pooled Investment Vehicles,,,,,,SEQI,XLON,London Stock Exchange,GBP
1320,"Europe, The Middle East and Africa",Western Europe,United Kingdom,S4 Capital Plc,Media & Publishing,,GB00BFZZM640,BFZZM64,,,SFOR,XLON,London Stock Exchange,GBP
1321,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sage Group Plc,Software & IT Solutions / Digital Services,,GB00B8C3BL03,B8C3BL0,,,SGE,XLON,London Stock Exchange,GBP
1322,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Segro Reit Plc,Real Estate Investment Trusts (REITs),,GB00B5ZN1N88,B5ZN1N8,,,SGRO,XLON,London Stock Exchange,GBP
1323,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Shaftesbury Capital Plc,Real Estate Investment Trusts (REITs),,GB00B62G9D36,B62G9D3,,,SHC,XLON,London Stock Exchange,GBP
1324,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Shaftesbury Capital,Real Estate Investment Trusts (REITs),,,,,,SHC,XLON,London Stock Exchange,GBP
1325,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Urban Logistics Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYV8MN78,BYV8MN7,,,SHED,XLON,London Stock Exchange,GBP
1326,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Shell Plc,Oil & Gas,,GB00BP6MXD84,BP6MXD8,,,SHEL,XLON,London Stock Exchange,GBP
1327,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sig Plc,Residential Construction & Materials,S08025413,GB0008025412,802541,,,SHI,XLON,London Stock Exchange,GBP
1328,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smurfit Kappa Group Plc,Containers & Packaging,,IE00B1RR8406,,,,SKG,XLON,London Stock Exchange,GBP
1329,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smith (Ds) Plc,Containers & Packaging,S08220113,GB0008220112,822011,,,SMDS,XLON,London Stock Exchange,GBP
1330,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smiths Group Plc,Consumer Goods Conglomerates,,GB00B1WY2338,B1WY233,,,SMIN,XLON,London Stock Exchange,GBP
1331,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smart Metering Systems Plc,Electronic Components & Systems,,GB00B4X1RC86,B4X1RC8,,,SMS,XLON,London Stock Exchange,GBP
1332,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Scottish Mortgage Investment Trust,Pooled Investment Vehicles,,GB00BLDYK618,,,,SMT,XLON,London Stock Exchange,GBP
1333,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Wh Smith Plc,Specialty Retailers,,GB00B2PDGW16,B2PDGW1,,,SMWH,XLON,London Stock Exchange,GBP
1334,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smith & Nephew,Medical Devices & Supplies,,,,,,SN,XLON,London Stock Exchange,GBP
1335,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smith And Nephew Plc,Medical Devices & Supplies,S09223207,GB0009223206,922320,,,SN.,XLON,London Stock Exchange,GBP
1336,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Senior,Aerospace & Defense,,,,,,SNR,XLON,London Stock Exchange,GBP
1337,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Schroder Oriental Income Fund,Pooled Investment Vehicles,,,,,,SOI,XLON,London Stock Exchange,GBP
1338,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Solgold Plc,Metals & Mining,,GB00B0WD0R35,B0WD0R3,,,SOLG,XLON,London Stock Exchange,GBP
1339,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hipgnosis Songs Fund,Investment & Securities Firms,,,,,,SONG,XLON,London Stock Exchange,GBP
1340,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Spire Healthcare Group Plcinary,Medical Devices & Supplies,,GB00BNLPYF73,BNLPYF7,,,SPI,XLON,London Stock Exchange,GBP
1341,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Spirent Communications,Communications & Networking,S04726097,GB0004726096,472609,,,SPT,XLON,London Stock Exchange,GBP
1342,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Spirax-Sarco Engineering Plc,"Machinery, Equipment & Components",,GB00BWFGQN14,BWFGQN1,,,SPX,XLON,London Stock Exchange,GBP
1343,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Serica Energy Plc,Oil & Gas,,GB00B0CY5V57,B0CY5V5,,,SQZ,XLON,London Stock Exchange,GBP
1344,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sirius Real Estate Ld Ltd,Real Estate Operations,,GG00B1W3VF54,B1W3VF5,,,SRE,XLON,London Stock Exchange,GBP
1345,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Serco Group Plc,Professional & Commercial Services,S07973795,GB0007973794,797379,,,SRP,XLON,London Stock Exchange,GBP
1346,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sse Plc,Electrical Utilities & IPPs,S07908734,GB0007908733,790873,,,SSE,XLON,London Stock Exchange,GBP
1347,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Smithson Investment Trust,Pooled Investment Vehicles,,,,,,SSON,XLON,London Stock Exchange,GBP
1348,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ssp Group Plc,Hotels & Entertainment Services,,GB00BGBN7C04,BGBN7C0,,,SSPG,XLON,London Stock Exchange,GBP
1349,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Standard Chartered Plc,Banking Services,S04082848,GB0004082847,408284,,,STAN,XLON,London Stock Exchange,GBP
1350,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Sthree Plc,Professional & Commercial Services,,GB00B0KM9T71,B0KM9T7,,,STEM,XLON,London Stock Exchange,GBP
1351,"Europe, The Middle East and Africa",Western Europe,United Kingdom,St Jamess Place Plc,Investment & Securities Firms,S07669377,GB0007669376,766937,,,STJ,XLON,London Stock Exchange,GBP
1352,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Supermarket Income Reit Plc,Real Estate Investment Trusts (REITs),,GB00BF345X11,BF345X1,,,SUPR,XLON,London Stock Exchange,GBP
1353,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Savills Plc,Real Estate Operations,,GB00B135BJ46,B135BJ4,,,SVS,XLON,London Stock Exchange,GBP
1354,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Severn Trent Plc,Water Utilities,,GB00B1FH8J72,B1FH8J7,,,SVT,XLON,London Stock Exchange,GBP
1355,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Spectris Plc,Electronic Components & Systems,S03308608,GB0003308607,330860,,,SXS,XLON,London Stock Exchange,GBP
1356,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Synthomer Plc,Chemicals,S09887423,GB0009887422,988742,,,SYNT,XLON,London Stock Exchange,GBP
1357,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tate And Lyle Plc,Food & Tobacco,,GB00BP92CJ43,BP92CJ4,,,TATE,XLON,London Stock Exchange,GBP
1358,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tbc Bank Group Plc,Banking Services,,GB00BYT18307,BYT1830,,,TBCG,XLON,London Stock Exchange,GBP
1359,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tp Icap Group Plc,Investment & Securities Firms,,JE00BMDZN391,BMDZN39,,,TCAP,XLON,London Stock Exchange,GBP
1360,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Templeton Emerging Markets Investment Trust,Pooled Investment Vehicles,,,,,,TEM,XLON,London Stock Exchange,GBP
1361,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Telecom Plus Plc,Integrated Utilities,S08794711,GB0008794710,879471,,,TEP,XLON,London Stock Exchange,GBP
1362,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Twentyfour Income Fund,Pooled Investment Vehicles,,,,,,TFIF,XLON,London Stock Exchange,GBP
1363,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Thg Plc,Software & IT Solutions / Digital Services,,GB00BMTV7393,BMTV739,,,THG,XLON,London Stock Exchange,GBP
1364,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Blackrock Throgmorton Trust,Pooled Investment Vehicles,,,,,,THRG,XLON,London Stock Exchange,GBP
1365,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Target Healthcare Reit Plc,Real Estate Investment Trusts (REITs),,GB00BJGTLF51,BJGTLF5,,,THRL,XLON,London Stock Exchange,GBP
1366,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ti Fluid Systems Plc,Automobiles & Auto Parts,,GB00BYQB9V88,BYQB9V8,,,TIFS,XLON,London Stock Exchange,GBP
1367,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tullow Oil Plc,Oil & Gas,S01500800,GB0001500809,150080,,,TLW,XLON,London Stock Exchange,GBP
1368,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Team 17 Group Plc,Software & IT Solutions / Digital Services,,GB00BYVX2X20,BYVX2X2,,,TM17,XLON,London Stock Exchange,GBP
1369,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Temple Bar Investment Trust,Pooled Investment Vehicles,,,,,,TMPL,XLON,London Stock Exchange,GBP
1370,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Travis Perkins Plc,Specialty Retailers,,GB00BK9RKT01,BK9RKT0,,,TPK,XLON,London Stock Exchange,GBP
1371,"Europe, The Middle East and Africa",Western Europe,United Kingdom,The Renewables Infrastructure Group,Pooled Investment Vehicles,,,,,,TRIG,XLON,London Stock Exchange,GBP
1372,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tremor International Ltd,Media & Publishing,,IL0011320343,BM7RZM4,,,TRMR,XLON,London Stock Exchange,GBP
1373,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Trainline Plc,Hotels & Entertainment Services,,GB00BKDTK925,BKDTK92,,,TRN,XLON,London Stock Exchange,GBP
1374,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Trustpilot Group Plc,Software & IT Solutions / Digital Services,,GB00BNK9TP58,BNK9TP5,,,TRST,XLON,London Stock Exchange,GBP
1375,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tr Property Investment Trust,Pooled Investment Vehicles,,,,,,TRY,XLON,London Stock Exchange,GBP
1376,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tesco Plc,Food & Drug Retailing,,GB00BLGZ9862,BLGZ986,,,TSCO,XLON,London Stock Exchange,GBP
1377,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tui N Ag,Hotels & Entertainment Services,,DE000TUAG505,BN4F7N3,,,TUI,XLON,London Stock Exchange,GBP
1378,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Taylor Wimpey,Residential Construction & Materials,,,,,,TW,XLON,London Stock Exchange,GBP
1379,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Taylor Wimpey Plc,Residential Construction & Materials,S08782302,GB0008782301,878230,,,TWODF,XLON,London Stock Exchange,GBP
1380,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tyman Plc,Residential Construction & Materials,,GB00B29H4253,B29H425,,,TYMN,XLON,London Stock Exchange,GBP
1381,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Uk Commercial Property Reit Ltd,Real Estate Investment Trusts (REITs),,GB00B19Z2J52,B19Z2J5,,,UKCM,XLON,London Stock Exchange,GBP
